videoId,titulo,fonte,status,arquivo,observacao
C_rbz6Yh9hA,,Sheet+YouTube,feito,mousse-de-caju-com-crumble-de-castanha-e-mel.md,lote6
gd3IV9k8V5Q,,Sheet+YouTube,feito,vinagrete-de-hortela.md,lote6
4jdkt0uhGW0,,Sheet+YouTube,feito,cookie-de-frigideira-com-gotas-de-chocolate.md,lote6
VIwlRhMPghc,,Sheet+YouTube,feito,sanduiche-de-frango-empanado-com-presunto-e-queijo.md,lote6
0z746Vp4jbc,,Sheet+YouTube,feito,molho-pesto-de-manjericao-com-castanha-de-caju.md,lote6
lws6bWHeHX4,,Sheet+YouTube,feito,ragu-de-frigideira.md,lote6
Pnr5_2U_aK4,,Sheet+YouTube,feito,enroladinho-de-peito-de-peru-com-mussarela.md,lote6
e5lKodCUz10,,Sheet+YouTube,feito,calda-de-chocolate-para-brownie-e-tortas.md,lote6
P-Y2xcEKMMI,,Sheet+YouTube,feito,alfajor-argentino.md,lote6
lvWpB4xILYM,,Sheet+YouTube,feito,copa-lombo-xadrez.md,lote6
-Hponr6uXgI,,Sheet+YouTube,feito,dogburguer-com-linguica-de-boi.md,lote6
N3BqDqH0HKk,,Sheet+YouTube,feito,mousse-de-chocolate-com-chantilly.md,lote6
Pm1vNjgL5bo,,Sheet+YouTube,feito,pastel-de-linguica-com-queijo.md,lote6
5wgvpo-xBnA,,Sheet+YouTube,feito,quatro-mocktails-sem-alcool.md,lote6
Atk0S48gvrs,,Sheet+YouTube,feito,pao-de-mel-com-recheio-de-doce-de-leite.md,lote6
