videoId,titulo,fonte,status,arquivo,observacao
C_rbz6Yh9hA,,Sheet+YouTube,feito,mousse-de-caju-com-crumble-de-castanha-e-mel.md,lote6
gd3IV9k8V5Q,,Sheet+YouTube,feito,vinagrete-de-hortela.md,lote6
4jdkt0uhGW0,,Sheet+YouTube,feito,cookie-de-frigideira-com-gotas-de-chocolate.md,lote6
VIwlRhMPghc,,Sheet+YouTube,feito,sanduiche-de-frango-empanado-com-presunto-e-queijo.md,lote6
0z746Vp4jbc,,Sheet+YouTube,feito,molho-pesto-de-manjericao-com-castanha-de-caju.md,lote6
lws6bWHeHX4,,Sheet+YouTube,feito,ragu-de-frigideira.md,lote6
Pnr5_2U_aK4,,Sheet+YouTube,feito,enroladinho-de-peito-de-peru-com-mussarela.md,lote6
e5lKodCUz10,,Sheet+YouTube,feito,calda-de-chocolate-para-brownie-e-tortas.md,lote6
P-Y2xcEKMMI,,Sheet+YouTube,feito,alfajor-argentino.md,lote6
lvWpB4xILYM,,Sheet+YouTube,feito,copa-lombo-xadrez.md,lote6
-Hponr6uXgI,,Sheet+YouTube,feito,dogburguer-com-linguica-de-boi.md,lote6
N3BqDqH0HKk,,Sheet+YouTube,feito,mousse-de-chocolate-com-chantilly.md,lote6
Pm1vNjgL5bo,,Sheet+YouTube,feito,pastel-de-linguica-com-queijo.md,lote6
5wgvpo-xBnA,,Sheet+YouTube,feito,quatro-mocktails-sem-alcool.md,lote6
Atk0S48gvrs,,Sheet+YouTube,feito,pao-de-mel-com-recheio-de-doce-de-leite.md,lote6
HSHgC7HKD0M,,Sheet+YouTube,feito,frango-assado-com-macarronada-caseira.md,lote7
o0659vyj11E,,Sheet+YouTube,feito,cheesecake-nova-iorque-com-leite-condensado.md,lote7
XlmROiUh0zk,,Sheet+YouTube,feito,chicken-wings-com-molho-barbecue-caseiro.md,lote7
trRDQfsZLBs,,Sheet+YouTube,parcial,,lote7 (fila video)
iytFEJceV7E,,Sheet+YouTube,feito,fortaia-omelete-italiana.md,lote7
g3dFYul06BU,,Sheet+YouTube,feito,pao-irlandes-de-soda-com-buttermilk.md,lote7
G1--P8GriMc,,Sheet+YouTube,feito,chutney-de-manga.md,lote7
gA8AS7Hq1x0,,Sheet+YouTube,feito,brownie-de-chocolate-com-casquinha-crocante.md,lote7
DVyQMEwR8y8,,Sheet+YouTube,feito,cheesecake-com-calda-de-frutas-vermelhas.md,lote7
gzKBD0eMHso,,Sheet+YouTube,feito,batata-bolinha-assada-com-caldo-de-frango-e-manteiga.md,lote7
JuBH-bf-IaY,,Sheet+YouTube,feito,pao-sirio-arabe-na-frigideira.md,lote7
qNWsPUN_kSw,,Sheet+YouTube,feito,abacaxi-com-caramelo-e-especiarias.md,lote7
RcyvuR_nSVQ,,Sheet+YouTube,feito,quindim-de-coco.md,lote7
YU20U7Y3ydM,,Sheet+YouTube,feito,picole-de-pacoca.md,lote7
Cgmjz6T1Ve4,,Sheet+YouTube,parcial,,lote7 (fila video)
894Vv9ADxNc,,Sheet+YouTube,feito,choripan-com-chimichurri-e-cebola-caramelizada.md,lote7
izw48SdmIMQ,,Sheet+YouTube,feito,pao-de-queijo-de-frigideira-3-ingredientes.md,lote7
ONYflj0I2QI,,Sheet+YouTube,feito,ovos-mexidos-estilo-cantones.md,lote7
T6dKWUMGmmo,,Sheet+YouTube,feito,tranca-de-bacon-com-recheio-de-carne.md,lote7
LLXDAOuZ4A8,,Sheet+YouTube,feito,biscoito-de-amendoim-3-ingredientes.md,lote7
vuj_pjJh5NU,,Sheet+YouTube,feito,sufle-de-goiabada-com-parmesao-crocante.md,lote7
mIwMwEiY188,,Sheet+YouTube,feito,arepas-com-carne-desfiada-banana-e-queijo.md,lote7
2jVpR2CZpAA,,Sheet+YouTube,feito,shakshuka.md,lote7
A_8sj7Yb9ZQ,,Sheet+YouTube,parcial,,lote7 (fila video)
BT3zZQTKtIM,,Sheet+YouTube,feito,pizza-de-frigideira.md,lote7
